scorer,true_regret,truth,raw_lower,raw_upper,raw_width,raw_covers,calibrated_matching_retained,calibrated_lower,calibrated_upper,calibrated_width,calibrated_covers,arbitrary_matching_retained,arbitrary_lower,arbitrary_upper,arbitrary_width,arbitrary_covers,max_score_absolute_error,market_index
target_free,0.01156567643378225,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.5,0.33333333333333337,True,0.33333333333333337,67
query_leaking,0.3002074793662836,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.6666666666666667,67
target_free,0.09270682245574044,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,68
query_leaking,0.22385819952867994,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,False,0.3333333333333333,68
target_free,0.03231779422173754,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.0,69
query_leaking,0.026395512861897445,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,69
target_free,0.01736183567742868,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.5,0.33333333333333337,True,0.33333333333333337,70
query_leaking,0.30845119372113877,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.6666666666666667,70
target_free,0.023738526058338566,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,71
query_leaking,0.18992027313529458,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,71
target_free,0.01623404966651294,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,72
query_leaking,0.14226217266801983,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,72
target_free,0.1394836372520947,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.3333333333333333,0.3333333333333333,0.0,False,0.3333333333333333,73
query_leaking,0.0970944093127413,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,1.0,1.0,0.0,False,0.33333333333333337,73
target_free,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.0,74
query_leaking,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,74
target_free,0.19173601194566556,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,75
query_leaking,0.12603419543701305,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,True,0.0,75
target_free,0.29245006945945806,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.16666666666666666,0.0,False,0.33333333333333337,76
query_leaking,0.3019672797142735,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,76
target_free,0.20252675591003919,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,True,0.0,77
query_leaking,0.15463361700301548,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,True,0.0,77
target_free,0.11137305576035149,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,78
query_leaking,0.1634828250092958,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,78
target_free,0.008436023547054037,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,79
query_leaking,0.15455289007656778,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,79
target_free,0.05106290543970292,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.5,0.5,0.0,True,0.0,80
query_leaking,0.10138646445324885,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,80
target_free,0.14239703053377825,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,81
query_leaking,0.2641153835172417,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,81
target_free,0.08144055317729253,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,True,0.0,82
query_leaking,0.19852293362914586,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,82
target_free,0.10324730360136075,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.33333333333333337,83
query_leaking,0.20951595770485457,0.6666666666666666,0.0,1.0,1.0,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,83
target_free,0.2661143604689912,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,True,0.0,84
query_leaking,0.3415134029798457,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,84
target_free,0.1412734195277648,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,85
query_leaking,0.24611171236971027,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,85
target_free,0.0026572401656780632,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.5,0.0,True,0.0,86
query_leaking,0.126964982454586,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,86
target_free,0.17418936353576267,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.5,0.0,False,0.33333333333333337,87
query_leaking,0.030305194781804407,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,87
target_free,0.06626631079106875,1.0,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,False,0.33333333333333337,88
query_leaking,0.008571425763976721,1.0,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,1.0,1.0,0.0,True,0.0,88
target_free,0.0598694558297641,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,89
query_leaking,0.2118244225367197,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,89
target_free,0.08696605463693298,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,0.0,90
query_leaking,0.2743292357790062,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,90
target_free,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,True,0.3333333333333333,0.3333333333333333,0.0,True,0.0,91
query_leaking,0.12560111732370857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,False,0.3333333333333333,91
target_free,0.17713665409430587,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,1.0,0.6666666666666667,True,0.33333333333333337,92
query_leaking,0.2874043825512213,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,92
target_free,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,93
query_leaking,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,93
target_free,0.19868783415986693,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.3333333333333333,0.0,False,0.3333333333333333,94
query_leaking,0.21124933905476162,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,94
target_free,0.06968073042643531,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,95
query_leaking,0.0468906455487868,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,95
target_free,3.41533783441041e-17,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.0,96
query_leaking,0.16827411418521335,0.5,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,96
target_free,0.48280904114416834,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,False,0.33333333333333337,97
query_leaking,0.22677804725769168,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,True,0.0,97
target_free,0.16324022588384174,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,98
query_leaking,0.12719028029328266,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.33333333333333337,98
target_free,0.03049915089752641,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.0,99
query_leaking,0.021562999552375946,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,99
target_free,0.047484376853220024,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,0.0,100
query_leaking,0.03738947184000577,0.8333333333333334,0.5,0.8333333333333334,0.33333333333333337,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,100
target_free,0.18677276739974905,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,101
query_leaking,0.2715973813467966,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,101
target_free,0.03984354440715378,1.0,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.6666666666666666,1.0,0.33333333333333337,True,0.33333333333333337,102
query_leaking,0.02561499134860916,1.0,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,1.0,1.0,0.0,True,0.0,102
target_free,0.07931467672423961,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,0.33333333333333337,103
query_leaking,0.02147859066774388,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,103
target_free,0.2776214948634885,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,104
query_leaking,0.36491618560315797,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,104
target_free,0.10448516179840253,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,True,0.0,105
query_leaking,0.13889159332126802,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,105
target_free,0.12896677703387058,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,106
query_leaking,0.2602212836527794,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,106
target_free,0.18576927479478852,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.16666666666666666,0.0,False,0.33333333333333337,107
query_leaking,0.17194386898908534,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,107
target_free,0.031157454112032117,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,108
query_leaking,0.01522659708019539,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,108
target_free,0.4363787980448374,0.6666666666666666,0.0,1.0,1.0,True,False,0.0,1.0,1.0,True,False,0.3333333333333333,0.3333333333333333,0.0,False,0.3333333333333333,109
query_leaking,0.3355835691573455,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,1.0,1.0,0.0,False,0.33333333333333337,109
target_free,0.039140349183434925,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.0,110
query_leaking,0.3079183805275472,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,110
target_free,0.07628997872041192,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,111
query_leaking,0.14982419839552427,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,111
target_free,0.08464473795242429,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,112
query_leaking,0.06978246217897538,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,112
target_free,0.055392868487624244,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,113
query_leaking,0.1958078001636299,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,113
target_free,0.15553548502824507,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,114
query_leaking,0.17458772201237494,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,114
target_free,0.3355915167388972,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,115
query_leaking,0.4586624053331592,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,1.0,1.0,0.0,False,0.33333333333333337,115
target_free,0.13255445244852487,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.3333333333333333,0.0,True,0.0,116
query_leaking,0.3111755687373877,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,116
target_free,0.016480634297602135,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.6666666666666666,1.0,0.33333333333333337,True,0.0,117
query_leaking,0.21485227335080925,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,1.0,1.0,0.0,False,0.33333333333333337,117
target_free,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,0.0,118
query_leaking,0.1571617995039358,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.33333333333333337,118
target_free,0.05538638873971647,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.0,119
query_leaking,0.030397933361612967,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,True,0.8333333333333334,0.8333333333333334,0.0,True,0.0,119
